,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2015-10-23,-0.03654977,-0.115488365,-0.19411373,0.042159386,-0.10976197,-0.007083328,-0.19651923,0.0002618134,-0.231415,-0.12286063,0.19507839,0.17954807,0.05927795,0.24154487,-0.06159828,0.3301038,0.14994046,0.30724648,-0.4988579,0.14534155,0.116774455,-0.19302894
2015-10-30,-0.017023642,-0.10998104,-0.22711566,0.04473552,-0.07360797,0.033745293,-0.18093011,-0.013368321,-0.21515353,-0.14511661,0.19925345,0.20528276,0.05606507,0.24062094,-0.06238783,0.323144,0.13090539,0.31678382,-0.521725,0.13779229,0.11465011,-0.23656884
2015-11-06,-0.040893827,-0.11956084,-0.20661187,0.029386932,-0.11411252,0.048451867,-0.16441406,-0.028011173,-0.21583967,-0.14751491,0.1807856,0.20308957,0.03639493,0.22962351,-0.038538784,0.32313618,0.12998596,0.3051709,-0.48481688,0.12524708,0.14946346,-0.20042142
2015-11-13,-0.012922889,-0.10437093,-0.19189544,0.058097504,-0.11982061,0.0006628394,-0.18156905,0.0176953,-0.2308935,-0.10162368,0.17928381,0.20110476,0.03912345,0.22987776,-0.039109252,0.33371335,0.07590517,0.31190604,-0.5023228,0.08679168,0.13686892,-0.18650253
2015-11-20,-0.011705922,-0.109828964,-0.20499948,0.048571445,-0.11018695,-0.014022976,-0.16256581,-0.0021067038,-0.21110693,-0.0993741,0.1669262,0.17977516,0.0077749463,0.21816444,-0.026126618,0.3212517,0.10707776,0.2926698,-0.485068,0.13573778,0.16287953,-0.2037364
2015-11-27,-0.04870668,-0.10861267,-0.19601245,0.09946887,-0.05864079,-0.009572062,-0.17811726,-0.04554944,-0.20304504,-0.121908106,0.187375,0.19850905,0.0672458,0.2154746,-0.03650995,0.30120465,0.10360231,0.29405606,-0.49687713,0.11440359,0.144798,-0.22258627
2015-12-04,-0.045413457,-0.09546652,-0.19748701,0.096093,-0.098405644,0.016791774,-0.1694756,-0.031461705,-0.22936392,-0.13990766,0.1721754,0.20635967,0.061150044,0.21486661,-0.015346358,0.29311123,0.07990436,0.26727793,-0.46710873,0.14925286,0.14111254,-0.20865896
2015-12-11,-0.031797446,-0.10353913,-0.18221709,0.10165421,-0.13198513,0.008636606,-0.17819187,-0.0040666773,-0.22634852,-0.09346193,0.17666347,0.18545651,0.07345834,0.22857971,-0.02613334,0.2945554,0.07221404,0.26742697,-0.4708392,0.1329185,0.12978539,-0.22276886
2015-12-18,-0.027898889,-0.12464647,-0.21224758,0.10049336,-0.12223704,-0.018014163,-0.16221842,-0.02405029,-0.2097517,-0.11460991,0.14456908,0.18197449,0.041644342,0.2473545,0.0018888048,0.3060413,0.09380366,0.28216976,-0.48949847,0.1633915,0.16294172,-0.22109957
2015-12-25,-0.049766473,-0.10547541,-0.22721,0.11186986,-0.07405116,-0.0027604313,-0.18935454,-0.026492953,-0.22375444,-0.12591517,0.17473474,0.18099496,0.06338857,0.24065845,0.000935787,0.27878755,0.09903628,0.31462795,-0.50451374,0.16391686,0.13479464,-0.23445138
