,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2015-10-23,-0.12681592,0.03790141,-0.05531261,0.20608692,-0.11353092,-0.16039188,-0.082521535,-0.055013128,0.0027706623,0.038855724,-0.08006275,0.0064005135,0.028740685,0.22350879,0.013144034,0.0712377,-0.104818836,0.24272072,-0.14790764,0.024544025,-0.015275225,0.04573918
2015-10-30,-0.131388,0.014681542,-0.067898005,0.21927729,-0.087848306,-0.15764317,-0.090128995,-0.051836483,0.015249136,0.052006923,-0.09285756,0.012738859,0.024890894,0.21112041,0.013970894,0.06585025,-0.09886117,0.25588638,-0.15154482,0.0065178694,-0.0077247857,0.04554082
2015-11-06,-0.13259205,0.00969859,-0.070637,0.208744,-0.072450005,-0.15502517,-0.08432064,-0.05353389,0.009158063,0.075271465,-0.092180565,-0.007060653,0.027478393,0.21542236,0.019021478,0.07858293,-0.11189932,0.2561662,-0.14267819,0.007752621,-0.026974145,0.042055525
2015-11-13,-0.14338353,0.027038345,-0.038137287,0.20966788,-0.08886509,-0.14164193,-0.08926449,-0.07107475,0.008811334,0.06388005,-0.10183364,-0.0061993957,0.028447073,0.20886569,0.017049909,0.09177379,-0.12381482,0.26500154,-0.14490318,-0.010332587,-0.0070416564,0.045956794
2015-11-20,-0.14673361,0.007908418,-0.041268047,0.20716509,-0.08127141,-0.14733945,-0.07836859,-0.056831427,0.0040776604,0.065417916,-0.10601006,-0.005245596,0.02072506,0.2117013,0.017142918,0.082166284,-0.10969391,0.28106728,-0.14371404,-0.015325904,-0.004389194,0.03881926
2015-11-27,-0.16512036,0.034815665,-0.009316345,0.19968994,-0.07580381,-0.13730043,-0.08099721,-0.0547086,0.0032105832,0.08390127,-0.09979178,-0.010182786,0.03453037,0.20087607,0.012216741,0.08647428,-0.13294677,0.27513182,-0.13686837,-0.05273038,-0.017673315,0.04259338
2015-12-04,-0.14735909,0.023004543,-0.04344347,0.20815687,-0.085162625,-0.15004759,-0.08435043,-0.049850494,0.02667273,0.052483737,-0.10564357,-0.021965403,0.040789563,0.20594415,0.017050633,0.08411266,-0.120916046,0.27220452,-0.138225,-0.029339457,-0.012558076,0.058441855
2015-12-11,-0.14928329,0.028933566,-0.030037876,0.20608108,-0.09098093,-0.15375459,-0.087810986,-0.049718387,0.019686792,0.04456864,-0.107534096,-0.029728973,0.029527238,0.21098042,0.0203838,0.08040236,-0.12183559,0.26862454,-0.13315979,-0.033515837,0.0033998534,0.074772134
2015-12-18,-0.14063515,0.019406393,-0.058311798,0.21001513,-0.10935924,-0.16026273,-0.08922486,-0.058494233,0.03753593,0.0035968847,-0.08994605,-0.031796373,0.025871152,0.20884025,0.02785168,0.075868,-0.116853796,0.26345396,-0.13039096,0.006550452,0.0124646,0.093820736
2015-12-25,-0.16072789,0.022134773,-0.0064489567,0.1911767,-0.109745964,-0.15213546,-0.09228136,-0.04929193,0.013489461,0.061981868,-0.105162576,-0.021441933,0.03725058,0.20742664,0.018825848,0.08970068,-0.10932325,0.2844202,-0.14060716,-0.031176288,-0.024571542,0.076507516
2016-01-01,-0.18852282,0.013784031,0.027424727,0.13985333,-0.09005098,-0.12963322,-0.13224962,0.004460633,0.09221505,0.032673825,-0.11321793,-0.059786223,0.026467288,0.2354291,-0.024208775,0.084582224,-0.055136025,0.22787552,-0.06170678,-0.08960005,-0.012336025,0.07168281
2016-01-08,-0.18417045,0.023818372,0.037405834,0.15412086,-0.091824815,-0.13510087,-0.13981357,0.008681787,0.08369696,0.012302784,-0.12125764,-0.074159645,0.024705572,0.23086901,-0.009655051,0.07733115,-0.061131664,0.20344543,-0.047132082,-0.079425536,-0.006534189,0.09382778
2016-01-15,-0.16137865,0.031151777,0.032838788,0.16823491,-0.09176489,-0.12008502,-0.14661045,0.012421527,0.07318352,-0.0061128614,-0.114030436,-0.08701446,0.020423664,0.21510239,-0.013536468,0.07051272,-0.06369822,0.1783403,-0.03290087,-0.068949334,-0.0006885558,0.1045606
2016-01-22,-0.17461352,0.03934606,0.040404458,0.17180033,-0.083205365,-0.14061838,-0.18501773,0.028972715,0.1005949,0.013083467,-0.12801147,-0.088334456,0.026932279,0.23609407,-0.022134596,0.07198973,-0.064963,0.18279171,-0.03246899,-0.074648485,-0.015774393,0.09778063
2016-01-29,-0.1828765,0.038587995,0.018857226,0.18374112,-0.095433466,-0.13915023,-0.17274901,0.038290456,0.09412226,-0.008554675,-0.1207544,-0.08046123,0.0235816,0.23786855,-0.023025768,0.05835253,-0.05675919,0.19231336,-0.056502305,-0.04731647,-0.015739303,0.11360755
2016-02-05,-0.13976559,0.02318439,0.008119834,0.17541549,-0.04550334,-0.13276161,-0.21268253,0.03498721,0.07454351,-0.010749256,-0.12214305,-0.067573205,-0.0018097579,0.21900246,-0.066363245,0.10229449,-0.047997642,0.20522669,-0.06575654,-0.062274747,0.018783694,0.113822736
