,AAPL,AMZN,BA,BAC,C,CAT,COP,CVX,DIS,GOOGL,GS,JNJ,JPM,MMM,MRK,MSFT,NKE,NVDA,PFE,SLB,UNH,XOM
2015-10-23,0.042967837,0.028641254,-0.06371629,0.060185898,-0.007495474,0.03813702,-0.0032606393,-0.10136096,0.034627892,-0.07677871,-0.0737451,-0.019867543,-0.037054047,0.10156751,0.040093858,0.0768938,0.038221367,0.025146574,0.003494075,-0.059190653,0.0066849156,-0.05419256
2015-10-30,0.04386173,0.029728014,-0.06829737,0.05848282,-0.0074668005,0.042907618,-0.003594371,-0.104482986,0.033916876,-0.08392315,-0.073643506,-0.0103633255,-0.036737464,0.10521208,0.041355506,0.072732106,0.02597173,0.020346504,0.0022229129,-0.042729713,0.0056281937,-0.05112741
2015-11-06,0.04753388,0.031179357,-0.069032,0.06217885,-0.0018630556,0.04744782,-0.0043301894,-0.109841965,0.030308729,-0.085242346,-0.07117765,-0.011237155,-0.03061397,0.105337776,0.03698266,0.08231706,0.029789764,0.0114054885,-0.00881089,-0.05348171,0.0071099726,-0.045960464
2015-11-13,0.045070615,0.031649537,-0.06299693,0.05663622,-0.005246721,0.04540452,-0.0023749718,-0.10894339,0.03326525,-0.07926049,-0.07620368,-0.017853914,-0.02773409,0.10197379,0.041060127,0.07691987,0.025200939,0.011434047,-0.0042931335,-0.046626963,0.00816152,-0.045242123
2015-11-20,0.03942285,0.035408005,-0.0656908,0.05190103,-0.00020315647,0.050745495,-0.0010695986,-0.111354336,0.02624138,-0.08135283,-0.077640496,-0.014926149,-0.02461093,0.105459355,0.03795075,0.07564962,0.023603788,0.010251157,-0.008030957,-0.038918037,0.008301218,-0.04113737
2015-11-27,0.04596716,0.038190693,-0.05461791,0.051204324,-0.0060364194,0.05113672,0.0019326278,-0.113861814,0.024230817,-0.07378462,-0.06334764,-0.025668412,-0.020191466,0.10754573,0.03602717,0.08994213,0.023473615,-0.010282295,-0.011671573,-0.05573089,0.001820606,-0.036278564
2015-12-04,0.039907623,0.045709535,-0.044833194,0.04968459,-0.003031075,0.048391562,0.0027244545,-0.1203151,0.015683543,-0.07309032,-0.076415956,-0.02998433,-0.018764084,0.10345044,0.040126566,0.086267024,0.022402363,0.0009459838,-0.007230133,-0.042794216,0.0003066316,-0.039141905
2015-12-11,0.038756873,0.047394004,-0.0464211,0.051089864,-0.004032935,0.044008084,0.0052239755,-0.1119445,0.01561935,-0.074049994,-0.08649895,-0.02754051,-0.0197181,0.100045815,0.036911033,0.07685239,0.019373521,0.009393277,-0.0073397355,-0.027573371,-0.0029768676,-0.036572106
2015-12-18,0.03179004,0.035980456,-0.055588175,0.05258478,-0.0054007373,0.045261852,-0.0010922194,-0.09530985,0.021970123,-0.09207592,-0.1055647,-0.01988436,-0.02170237,0.10302428,0.043289468,0.067834035,0.025983592,0.034958944,-0.008650281,-0.006657207,-0.004119965,-0.046631824
2015-12-25,0.053436685,0.038660537,-0.04408115,0.038347684,-0.009099704,0.047180172,0.00070989877,-0.112067975,0.017847622,-0.06586827,-0.07142654,-0.024719391,-0.023180272,0.106465936,0.04059757,0.08819784,0.018256295,-0.008198677,-0.014389475,-0.033094514,-0.0071549164,-0.03641937
2016-01-01,0.050437134,0.0811213,-0.04499519,0.079436764,0.04456703,0.07546066,-0.020630125,-0.045406837,-0.018468369,-0.061431985,-0.09566671,-0.047248907,-0.011706683,0.037562564,0.0077391444,0.0349985,-0.018336851,-0.038992137,0.06823496,-0.027889734,-0.002183856,-0.046600677
2016-01-08,0.0495886,0.08103712,-0.04600844,0.07575109,0.039193653,0.0754245,-0.028031904,-0.04430042,-0.013969941,-0.06252472,-0.10601912,-0.04360804,-0.014655748,0.03725205,0.007982001,0.03190019,-0.019909704,-0.020988252,0.06096356,-0.016014842,0.005850248,-0.048911873
2016-01-15,0.038809314,0.08132374,-0.048402503,0.07419349,0.037261646,0.06958921,-0.031606007,-0.04700076,-0.009424388,-0.0752764,-0.120357834,-0.035804488,-0.022529399,0.037320744,0.009866484,0.03031081,-0.014537719,0.006069428,0.058470737,-0.0061787562,0.012204732,-0.04430209
2016-01-22,0.03479734,0.08103541,-0.049970962,0.08116556,0.039616022,0.06970616,-0.019842066,-0.04758563,-0.0063445717,-0.07938804,-0.12526302,-0.04069436,-0.018958632,0.041914135,0.01772056,0.028983662,-0.013123417,0.0035422742,0.065281436,-0.0068910136,-0.0076123513,-0.048088524
2016-01-29,0.029188633,0.083714195,-0.04866851,0.080536485,0.045070138,0.07120629,-0.01623262,-0.045725547,-0.0085431235,-0.08306082,-0.1286217,-0.046535347,-0.020974766,0.04113587,0.025577348,0.022747284,-0.017207477,0.012242849,0.06859432,-0.009909735,-0.0028881475,-0.051645588
2016-02-05,0.029476643,0.09267448,-0.045257546,0.077459075,0.052062936,0.054740686,-0.01814437,-0.037011556,-0.018232074,-0.073330805,-0.13342611,-0.0439113,-0.011082446,0.035409372,0.017487178,0.010630248,-0.00080292893,0.01390961,0.07224433,-0.021293093,-0.016939064,-0.036663264
2016-02-12,0.037948914,0.07552419,-0.03647151,0.073352195,0.037956394,0.05733644,-0.021732751,-0.024494782,-0.0016277224,-0.068311475,-0.13656947,-0.054220296,-0.01678979,0.03793568,0.02303746,0.01753283,0.002523973,0.0038662106,0.063539304,-0.011590543,-0.014943516,-0.04380174
2016-02-19,0.041660786,0.08680055,-0.03811158,0.06923318,0.041000508,0.060128063,-0.025457274,-0.025313774,-0.011529979,-0.06276657,-0.1325052,-0.05272778,-0.016345717,0.032540567,0.017632633,0.023802817,0.005453014,-0.002717115,0.06344928,-0.0091276765,-0.01764847,-0.047450263
2016-02-26,0.045139484,0.09072288,-0.040546134,0.06880459,0.041078757,0.06729458,-0.025132805,-0.028881487,-0.010968313,-0.06257251,-0.12589405,-0.05059309,-0.019895677,0.032467343,0.015406122,0.027099367,-0.0014234476,-0.009075925,0.064112276,-0.0066527305,-0.019454887,-0.05103434
2016-03-04,0.037911914,0.09592992,-0.046762105,0.07145744,0.04728937,0.06651273,-0.023549607,-0.026113963,-0.016194355,-0.06854801,-0.12885788,-0.04525866,-0.013392349,0.030244906,0.010621296,0.027949953,0.00064272806,-0.014366075,0.07071864,-0.008392461,-0.020252097,-0.04759133
2016-03-11,0.042513564,0.09574951,-0.051163174,0.06593144,0.04393318,0.072260976,-0.018542323,-0.025711343,-0.015128653,-0.068948746,-0.12868597,-0.040956132,-0.015044254,0.033027172,0.011962558,0.025569612,0.0004062474,-0.014192631,0.06716238,-0.0021684386,-0.025363576,-0.05261143
2016-03-18,0.037423793,0.10252651,-0.049195983,0.07411201,0.046957634,0.069195494,-0.018956035,-0.027664434,-0.016710501,-0.07219824,-0.12713735,-0.036453456,-0.018175555,0.027517427,0.009537984,0.014229153,-0.002125185,-0.003660734,0.06823619,0.0005217254,-0.017447516,-0.060532905
2016-03-25,0.048015352,0.10033125,-0.048130207,0.06724923,0.04198392,0.06998239,-0.020923698,-0.024718296,-0.008733293,-0.069935195,-0.11929455,-0.043311704,-0.018616179,0.033090394,0.006740647,0.018250478,0.0029110624,-0.018870058,0.059534766,0.00086234213,-0.018888682,-0.05752995
2016-04-01,0.04240148,0.10332187,-0.053490542,0.06813124,0.046439163,0.076160975,-0.017204337,-0.023431342,-0.006495878,-0.07087807,-0.1206831,-0.044264536,-0.016772745,0.03641867,0.0075957663,0.015375653,-0.0037036352,-0.022356357,0.06008991,0.0018549726,-0.020610914,-0.057898235
2016-04-08,0.05125897,0.10205869,-0.057315063,0.0633268,0.04325118,0.0761817,-0.018649817,-0.025730804,-0.008386078,-0.066140376,-0.11785533,-0.03697568,-0.022671403,0.03343884,0.002589892,0.02347697,0.003061559,-0.029782614,0.055822104,0.0075292126,-0.02317037,-0.055318378
2016-04-15,0.052552693,0.099465035,-0.055615246,0.066444956,0.041214474,0.07716533,-0.021837715,-0.024995524,-0.011857621,-0.06749991,-0.11504457,-0.03806687,-0.023702461,0.037947904,0.0024604753,0.024295893,-0.00031732544,-0.03488487,0.05911658,0.007108959,-0.018117644,-0.055832524
2016-04-22,0.046473466,0.1016254,-0.049816523,0.06460662,0.04794603,0.07721156,-0.026661625,-0.021447876,-0.018816404,-0.061207943,-0.11444183,-0.034556914,-0.023354191,0.02852885,-0.004221344,0.0221423,0.004836692,-0.03381942,0.06140504,0.0025376708,-0.01219728,-0.05677225
2016-04-29,0.046333022,0.105612874,-0.054683667,0.061303426,0.039162584,0.08310616,-0.025336945,-0.01957649,-0.011972803,-0.072293356,-0.11528959,-0.03843606,-0.026507914,0.033730973,-0.0061303987,0.02042086,-0.007177446,-0.029340763,0.059108038,0.015564787,7.7080724e-05,-0.05767437
2016-05-06,0.045739066,0.11122608,-0.05575498,0.055381577,0.039312858,0.07956179,-0.029558325,-0.02197805,-0.008678108,-0.067498825,-0.10582133,-0.035420332,-0.029633725,0.029955585,-0.0093303565,0.025648544,-0.003495486,-0.031267587,0.05547409,0.01407713,-0.0025705113,-0.055369098
2016-05-13,0.043783475,0.118701555,-0.044164002,0.051831115,0.039942693,0.074097976,-0.03823922,-0.0191127,7.326156e-05,-0.06871744,-0.09964599,-0.036337584,-0.03716466,0.033265688,-0.017298585,0.017830517,-0.0093979975,-0.024722172,0.053088594,0.025054768,-0.0040733255,-0.05879592
2016-05-20,0.048116785,0.11842592,-0.05292573,0.05477341,0.034510385,0.08021628,-0.031543598,-0.0054116994,0.002513914,-0.06990735,-0.10234566,-0.03438824,-0.04214362,0.035218697,-0.027637277,0.017253809,-0.0084855985,-0.037476588,0.04798279,0.025561303,-0.0011115,-0.051196463
2016-05-27,0.04927274,0.119723715,-0.05552855,0.056395777,0.034166966,0.08023277,-0.027037222,4.0856004e-05,0.00036379843,-0.069385715,-0.10060619,-0.035881434,-0.045510944,0.03657718,-0.03028259,0.01392961,-0.005060082,-0.04535865,0.048604373,0.024934497,-0.0061453297,-0.043445617
2016-06-03,0.050804533,0.122407176,-0.058357097,0.05288177,0.029209193,0.08248327,-0.03388659,0.0073304265,-0.0021234439,-0.06750961,-0.09954806,-0.034688756,-0.047567673,0.037142694,-0.031827427,0.009692411,-0.0084193405,-0.04533155,0.047438823,0.035539627,-0.003306921,-0.042363442
2016-06-10,0.048101805,0.11970024,-0.063295186,0.057819895,0.02962491,0.08580991,-0.03271041,0.011775258,-0.012567649,-0.07041119,-0.10588455,-0.03306412,-0.046998046,0.031213144,-0.03378301,0.012376681,-0.008182483,-0.03863318,0.0516753,0.03967909,-0.0023268238,-0.039919585
2016-06-17,0.044298284,0.11888629,-0.060118306,0.06030798,0.027450463,0.08346349,-0.03468652,0.014543069,-0.019153956,-0.07277062,-0.10614357,-0.030744169,-0.04471245,0.026673552,-0.033899136,0.011536513,-0.013696152,-0.031571757,0.050921988,0.04509877,0.0024517712,-0.038135536
2016-06-24,0.040729064,0.11839175,-0.049716968,0.054240774,0.023576513,0.08446359,-0.04570635,0.01796801,-0.020357883,-0.074158706,-0.11011734,-0.022939628,-0.039709084,0.025515173,-0.028909039,0.0045626787,-0.018021926,-0.017134603,0.052486192,0.04667131,0.0035792943,-0.045412842
2016-07-01,0.043019023,0.11856292,-0.062104754,0.05688455,0.025037017,0.08454056,-0.03602495,0.019093176,-0.029565927,-0.06981648,-0.107354715,-0.02929383,-0.04401561,0.021472193,-0.031954788,0.015897715,-0.012233047,-0.034871727,0.058772482,0.04343426,0.005548109,-0.035026185
2016-07-08,0.04218884,0.11910762,-0.06413726,0.05643033,0.025578994,0.081862785,-0.035768356,0.0211231,-0.029867709,-0.072537705,-0.10854075,-0.028176865,-0.047079064,0.02310417,-0.03317998,0.017779415,-0.013661867,-0.033637293,0.059701003,0.047735166,0.0043775747,-0.032402158
2016-07-15,0.038223345,0.11783358,-0.06317261,0.05890618,0.02412819,0.08121531,-0.033844583,0.018211594,-0.030896869,-0.07459374,-0.10694905,-0.028115276,-0.047802597,0.02726301,-0.032367133,0.014345704,-0.010479531,-0.03423783,0.0606745,0.04425361,0.007686241,-0.030282011
